"osm_id","name","addr:city","addr:full","addr:housenumber","addr:place","addr:postcode","addr:street","air_conditioning","amenity","area","barrier","building","building:levels","building:roof","building:structure","building:walls","capacity","contact:phone","denomination","description","district","ele","fixme","image","is_in","landuse","layer","level","location","name:de","name:en","name:fr","name:id","name:ru","name:zh","note","official_name","opening_hours","phone","place","place_of_worship","region","religion","service_times","source","subdistrict","tourism","tower:type","url","wall","website","wheelchair","wikidata","wikimedia_commons","wikipedia","geometry"
"1100778008",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.301 -8.620551, 115.3011 -8.620524, 115.3012 -8.620616, 115.301 -8.620643, 115.301 -8.620551))"
"1100920772",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"muslim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4101 -8.535723, 115.4101 -8.535773, 115.4101 -8.535789, 115.4101 -8.53574, 115.4101 -8.535723))"
"1100920776",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4488 -8.48832, 115.449 -8.488446, 115.4489 -8.488599, 115.4487 -8.488473, 115.4488 -8.48832))"
"1100920777",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4468 -8.484488, 115.4468 -8.484647, 115.4469 -8.484743, 115.447 -8.484584, 115.4468 -8.484488))"
"1102395463",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4044 -8.517373, 115.4051 -8.517391, 115.4051 -8.517899, 115.4045 -8.517801, 115.4045 -8.517698, 115.4045 -8.517588, 115.4045 -8.517467, 115.4044 -8.517429, 115.4044 -8.517373))"
"1104490877",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3807 -8.495233, 115.3808 -8.495338, 115.3807 -8.495422, 115.3806 -8.495316, 115.3807 -8.495233))"
"1104700651",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3995 -8.523796, 115.4 -8.523817, 115.4 -8.524022, 115.3995 -8.524037, 115.3995 -8.523796))"
"1104700654",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3997 -8.52503, 115.3997 -8.525159, 115.3995 -8.52515, 115.3996 -8.525021, 115.3997 -8.52503))"
"1104710809",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3991 -8.524205, 115.3991 -8.524338, 115.3992 -8.524349, 115.3992 -8.524216, 115.3991 -8.524205))"
"1104720230",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3913 -8.519823, 115.3912 -8.520169, 115.3911 -8.520157, 115.3911 -8.520371, 115.391 -8.520341, 115.3909 -8.520527, 115.3907 -8.520472, 115.3908 -8.520157, 115.3909 -8.519916, 115.3911 -8.519732, 115.3912 -8.519732, 115.3913 -8.519823))"
"1104775666",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3758 -8.496843, 115.3759 -8.496453, 115.3757 -8.496392, 115.3756 -8.496774, 115.3758 -8.496843))"
"1104775682",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3904 -8.491795, 115.3904 -8.492132, 115.3906 -8.492138, 115.3906 -8.491777, 115.3904 -8.491795))"
"1104775684",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3893 -8.497092, 115.3895 -8.497126, 115.3894 -8.497483, 115.3892 -8.497449, 115.3892 -8.497242, 115.3893 -8.497092))"
"1104777989",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3905 -8.49563, 115.3907 -8.495665, 115.3906 -8.495992, 115.3904 -8.495923, 115.3905 -8.49563))"
"1104988187",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3981 -8.489734, 115.3984 -8.489709, 115.3984 -8.489718, 115.3984 -8.48983, 115.3984 -8.489842, 115.3983 -8.489884, 115.3982 -8.4899, 115.3982 -8.489875, 115.3981 -8.489734))"
"1104993203",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3983 -8.48728, 115.3988 -8.487436, 115.3987 -8.487658, 115.3983 -8.487501, 115.3983 -8.487397, 115.3983 -8.48728))"
"1105885949",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3806 -8.483707, 115.3802 -8.483453, 115.3804 -8.483265, 115.3805 -8.483337, 115.3806 -8.483232, 115.3807 -8.483304, 115.3806 -8.483406, 115.3807 -8.483516, 115.3806 -8.483707))"
"1106223050",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5354 -8.29152, 115.5354 -8.291559, 115.5354 -8.291563, 115.5354 -8.291524, 115.5354 -8.29152))"
"1106223053",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5406 -8.285614, 115.5407 -8.285549, 115.5407 -8.285604, 115.5407 -8.285668, 115.5406 -8.285614))"
"1106825007",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3923 -8.47072, 115.3923 -8.470773, 115.3923 -8.470818, 115.3924 -8.470912, 115.3924 -8.4708, 115.3923 -8.47072))"
"1106825504",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3838 -8.482888, 115.3836 -8.482822, 115.3837 -8.482602, 115.3839 -8.482669, 115.3838 -8.482888))"
"1107172721",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3941 -8.501319, 115.3943 -8.50137, 115.3944 -8.501095, 115.3942 -8.501043, 115.3941 -8.501319))"
"1107338055",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.404 -8.500712, 115.404 -8.500818, 115.404 -8.501026, 115.4041 -8.501063, 115.4045 -8.501146, 115.4045 -8.500835, 115.404 -8.500712))"
"1107641321",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.6655 -8.397744, 114.6655 -8.398006, 114.6657 -8.398002, 114.6657 -8.397741, 114.6655 -8.397744))"
"1107766420",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3947 -8.561225, 115.3945 -8.561131, 115.3945 -8.561096, 115.3945 -8.561046, 115.3945 -8.56101, 115.3943 -8.56122, 115.3943 -8.56127, 115.3944 -8.561318, 115.3945 -8.561409, 115.3947 -8.561225))"
"1108023311",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4056 -8.548164, 115.4058 -8.548215, 115.4057 -8.548515, 115.4055 -8.548465, 115.4056 -8.548164))"
"1108029905",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.8122 -8.419599, 114.8121 -8.419821, 114.8123 -8.419938, 114.8124 -8.419702, 114.8122 -8.419599))"
"1108421727",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.7556 -8.389081, 114.7556 -8.389101, 114.7556 -8.389144, 114.7555 -8.389125, 114.7556 -8.389081))"
"1108834301",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((114.7697 -8.378833, 114.7697 -8.378868, 114.7697 -8.378868, 114.7697 -8.378832, 114.7697 -8.378833))"
"1108940516",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.4028 -8.493745, 115.4029 -8.494084, 115.4032 -8.494044, 115.4032 -8.493727, 115.4028 -8.493745))"
"1110036642",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3772 -8.56712, 115.3776 -8.567047, 115.3776 -8.566995, 115.3775 -8.566794, 115.3771 -8.566868, 115.3772 -8.56712))"
"1110526227","Pura Mas Candi",NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3195 -8.603122, 115.3195 -8.603178, 115.3196 -8.603171, 115.3196 -8.603117, 115.3196 -8.603012, 115.3196 -8.603, 115.3195 -8.603122))"
"1110743734",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.5179 -8.399091, 115.5181 -8.399536, 115.5183 -8.399464, 115.5182 -8.399018, 115.5179 -8.399091))"
"1111002477",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3713 -8.548438, 115.3716 -8.548532, 115.3716 -8.548638, 115.3718 -8.548675, 115.3717 -8.548854, 115.3716 -8.548814, 115.3715 -8.548952, 115.3712 -8.548861, 115.3712 -8.548791, 115.3713 -8.548438))"
"1111110611",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3642 -8.53767, 115.3644 -8.537709, 115.3648 -8.537758, 115.3647 -8.538218, 115.3647 -8.538242, 115.3645 -8.538213, 115.3645 -8.538251, 115.3643 -8.538229, 115.3641 -8.538197, 115.3641 -8.538103, 115.3642 -8.53791, 115.3642 -8.53767))"
"1111172227",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.37 -8.543117, 115.3701 -8.543123, 115.3705 -8.54315, 115.3705 -8.543354, 115.37 -8.543357, 115.37 -8.543273, 115.37 -8.543117))"
"1111215137",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3236 -8.606382, 115.3236 -8.606501, 115.3237 -8.606683, 115.3238 -8.606817, 115.3239 -8.606793, 115.324 -8.606735, 115.3238 -8.606281, 115.3236 -8.606382))"
"1111550214",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3623 -8.522393, 115.3626 -8.522426, 115.3626 -8.522561, 115.3628 -8.522575, 115.3627 -8.522873, 115.3627 -8.52311, 115.3624 -8.523092, 115.3624 -8.523223, 115.3622 -8.523195, 115.3622 -8.523191, 115.3622 -8.523153, 115.3623 -8.522888, 115.3623 -8.5226, 115.3623 -8.522393))"
"1111755083",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3702 -8.482621, 115.3702 -8.482978, 115.3702 -8.482994, 115.3704 -8.48307, 115.3705 -8.482654, 115.3702 -8.482621))"
"1111755084",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3694 -8.482349, 115.3694 -8.482251, 115.3694 -8.482155, 115.3694 -8.482108, 115.3695 -8.48213, 115.3696 -8.482151, 115.3697 -8.482164, 115.3697 -8.482169, 115.3697 -8.48232, 115.3697 -8.48241, 115.3696 -8.482392, 115.3694 -8.482349))"
"1111755085",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3702 -8.48162, 115.3702 -8.481654, 115.3702 -8.481763, 115.3702 -8.481776, 115.3702 -8.481911, 115.3701 -8.481891, 115.3701 -8.481979, 115.37 -8.482047, 115.37 -8.482098, 115.37 -8.482121, 115.3699 -8.482105, 115.3698 -8.482083, 115.3698 -8.482068, 115.3698 -8.481984, 115.3698 -8.481789, 115.3699 -8.481607, 115.3699 -8.481443, 115.3699 -8.481384, 115.3699 -8.481274, 115.3702 -8.481279, 115.3702 -8.481343, 115.3702 -8.481426, 115.3702 -8.481426, 115.3702 -8.481609, 115.3702 -8.48162))"
"1111795282",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3582 -8.510345, 115.3582 -8.509746, 115.358 -8.509736, 115.3579 -8.50997, 115.3579 -8.510116, 115.3578 -8.510336, 115.3582 -8.510345))"
"1111795283",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3585 -8.498793, 115.3588 -8.498931, 115.359 -8.498585, 115.3586 -8.498447, 115.3585 -8.498793))"
"1111805677",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3704 -8.471977, 115.3706 -8.472114, 115.3705 -8.472326, 115.3703 -8.472189, 115.3704 -8.471977))"
"1111984427",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3831 -8.465996, 115.3833 -8.466037, 115.3833 -8.465915, 115.3833 -8.465832, 115.3834 -8.465608, 115.3832 -8.465585, 115.3831 -8.465779, 115.3831 -8.465996))"
"1111984430",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3826 -8.463532, 115.3828 -8.463589, 115.3828 -8.463468, 115.3826 -8.463411, 115.3826 -8.463532))"
"1112477868",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3939 -8.466251, 115.3936 -8.466155, 115.3935 -8.466147, 115.3934 -8.466074, 115.3932 -8.466328, 115.3935 -8.466459, 115.3937 -8.466571, 115.3939 -8.466251))"
"1113745881",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3652 -8.512132, 115.3652 -8.512286, 115.3651 -8.512374, 115.3654 -8.512557, 115.3656 -8.512605, 115.3657 -8.512398, 115.3652 -8.512132))"
"1114982562",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.3705 -8.497668, 115.3707 -8.497659, 115.3707 -8.497493, 115.3705 -8.497502, 115.3705 -8.497668))"
"1115260072",NA,NA,NA,NA,NA,NA,NA,NA,"place_of_worship",NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hindu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLYGON ((115.0246 -8.546655, 115.0244 -8.546602, 115.0245 -8.546283, 115.0247 -8.546322, 115.0246 -8.546655))"
